brand_name,generic_name,total_manufacturers,manufacturer,total_spending,total_dosage_units,total_claims,total_beneficiaries,avg_spend_per_unit,avg_spend_per_claim,avg_spend_per_bene,outlier_flag,year,spend_per_unit_calc,spend_per_claim_calc,spend_per_bene_calc,prev_spending,spending_yoy_growth
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,22,Overall,12427762.31,8138279.651,60306.0,21596.0,2.1250632729,206.07837214,575.46593397,1.0,2019,1.5270748663045668,206.07837213544258,575.4659339692536,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Xellia Pharmace,,,,,,,,,2019,,,,12427762.31,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Wockhardt USA L,2592989.7,1177214.678,12316.0,5113.0,2.5344636754,210.53829977,507.13665167,0.0,2019,2.2026481222654275,210.5382997726535,507.13665167220813,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,WG Critical Car,597381.56,466065.125,3063.0,1278.0,1.3885706591,195.03152465,467.43471049,1.0,2019,1.281755548647842,195.0315246490369,467.43471048513305,2592989.7,-0.7696166860979047
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Sandoz,1259062.83,470250.073,5788.0,2561.0,2.9350137304,217.52986006,491.62937524,0.0,2019,2.6774325030248325,217.5298600552868,491.6293752440453,597381.56,1.107635913636169
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Sagent Pharmace,52208.7,14181.667,300.0,143.0,4.8031001843,174.029,365.0958042,1.0,2019,3.6814219372094974,174.029,365.0958041958042,1259062.83,-0.9585336817543887
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Provepharm Inc.,,,,,,,,,2019,,,,52208.7,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Sandoz-Novaplus,228994.24,27347.084,1018.0,404.0,8.6102696508,224.94522593,566.81742574,0.0,2019,8.373625502448451,224.94522593320235,566.8174257425742,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Piramal Critica,,,,,,,,,2019,,,,228994.24,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Meitheal Pharma,,,,,,,,,2019,,,,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Hospira/Pfizer,808809.2,506747.956,5209.0,2380.0,2.0554906852,155.27149165,339.83579832,1.0,2019,1.5960778734744416,155.2714916490689,339.8357983193277,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Fresenius-Premi,3279.35,432.0,47.0,21.0,7.8321842421,69.773404255,156.15952381,1.0,2019,7.591087962962963,69.77340425531915,156.15952380952382,808809.2,-0.9959454590773695
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Fresenius-Novap,156628.12,200028.948,975.0,345.0,0.7830272646,160.64422564,453.99455072,1.0,2019,0.7830272646337169,160.64422564102563,453.9945507246377,3279.35,46.7619406284782
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Fresenius Kabi,76984.39,25693.0,417.0,214.0,4.7756415854,184.61484412,359.74014019,0.0,2019,2.9963176740746507,184.61484412470023,359.7401401869159,156628.12,-0.5084893440590361
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,"Civica, Inc.",,,,,,,,,2019,,,,76984.39,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Bluepoint Labor,,,,,,,,,2019,,,,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Auromedics-Eugi,3206118.88,3341311.812,14855.0,6111.0,0.9818230285,215.82759206,524.64717395,0.0,2019,0.9595389656498182,215.82759205654662,524.6471739486173,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Athenex Pharmac,4360.24,295.333,25.0,22.0,44.866965809,174.4096,198.19272727,1.0,2019,14.763808988497727,174.40959999999998,198.19272727272727,3206118.88,-0.9986400254752874
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Armas Pharmaceu,,,,,,,,,2019,,,,4360.24,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,App/Fresenius K,1736319.61,794421.065,7491.0,2644.0,2.5084238133,231.78742624,656.70181921,0.0,2019,2.1856414519924647,231.78742624482715,656.7018192133132,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,App-Premierpro,235918.64,144287.975,1851.0,745.0,2.0080709582,127.45469476,316.66931544,0.0,2019,1.6350540646231955,127.45469475958942,316.6693154362416,1736319.61,-0.8641271810551054
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Apotex Corp,1411277.25,802113.098,6463.0,2487.0,2.0515446342,218.36256382,567.46170084,0.0,2019,1.7594492017633154,218.36256382484913,567.4617008443909,235918.64,4.982050634066049
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Apollo/Provepha,57429.6,167889.837,488.0,247.0,0.3872685485,117.68360656,232.50850202,1.0,2019,0.34206716157571826,117.68360655737705,232.5085020242915,1411277.25,-0.9593066493490204
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,22,Overall,12592151.01,8344102.103,62454.0,21647.0,2.9860601592,201.62281055,581.7042089,1.0,2020,1.509107972860576,201.62281054856373,581.7042088973068,57429.6,218.26238403192778
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Xellia Pharmace,,,,,,,,,2020,,,,12592151.01,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Wockhardt USA L,2254268.27,1565777.822,9798.0,4086.0,2.707648655,230.07432843,551.70540137,0.0,2020,1.4397114573513228,230.07432843437437,551.7054013705335,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,WG Critical Car,482429.62,731437.867,2195.0,975.0,1.5785068286,219.78570387,494.79961026,0.0,2020,0.6595633638420856,219.78570387243735,494.79961025641023,2254268.27,-0.7859928090989808
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Sandoz,890823.77,270451.98,4100.0,2097.0,4.6681369834,217.27409024,424.80866476,0.0,2020,3.293833419152635,217.27409024390244,424.8086647591798,482429.62,0.8465362263618889
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Sagent Pharmace,97868.69,45856.5,763.0,410.0,7.5109045042,128.26826999,238.70412195,0.0,2020,2.1342381123722918,128.26826998689384,238.70412195121952,890823.77,-0.890136867362666
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Provepharm Inc.,,,,,,,,,2020,,,,97868.69,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Sandoz-Novaplus,209324.74,43178.0,890.0,391.0,5.7637227879,235.19633708,535.3573913,0.0,2020,4.84794895548659,235.19633707865168,535.3573913043479,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Piramal Critica,,,,,,,,,2020,,,,209324.74,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Meitheal Pharma,,,,,,,,,2020,,,,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Hospira/Pfizer,545542.21,407051.233,3923.0,1698.0,2.2850027946,139.06250574,321.2851649,1.0,2020,1.340229842762815,139.06250573540657,321.2851648998822,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Fresenius-Premi,43132.71,34580.0,439.0,185.0,1.7625019279,98.252186788,233.14978378,1.0,2020,1.2473311162521687,98.2521867881549,233.1497837837838,545542.21,-0.9209360720227312
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Fresenius-Novap,129636.39,92404.06,770.0,256.0,1.4029295899,168.35894805,506.39214844,1.0,2020,1.4029295898903145,168.35894805194806,506.3921484375,43132.71,2.0055238819911847
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Fresenius Kabi,439523.44,77128.37,2200.0,885.0,5.7785440883,199.78338182,496.63665537,0.0,2020,5.698596249343789,199.78338181818182,496.63665536723164,129636.39,2.3904325783832765
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,"Civica, Inc.",,,,,,,,,2020,,,,439523.44,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Bluepoint Labor,,,,,,,,,2020,,,,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Auromedics-Eugi,1868604.62,1722128.798,9619.0,4339.0,1.0837867031,194.26183803,430.65328878,0.0,2020,1.085055091216238,194.26183802890114,430.65328877621573,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Athenex Pharmac,89421.24,34980.906,370.0,176.0,2.5190895158,241.67902703,508.07522727,1.0,2020,2.556287135616213,241.67902702702705,508.0752272727273,1868604.62,-0.952145446370565
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Armas Pharmaceu,,,,,,,,,2020,,,,89421.24,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,App/Fresenius K,2070984.47,788729.647,8362.0,2753.0,2.6409142466,247.66616479,752.26460952,0.0,2020,2.6257215991273624,247.6661647931117,752.2646095168907,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,App-Premierpro,98383.36,11674.595,783.0,315.0,30.617066467,125.64924649,312.32812698,1.0,2020,8.427132590038456,125.64924648786717,312.328126984127,2070984.47,-0.9524943999217917
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Apotex Corp,2752676.52,1667672.128,13116.0,4761.0,2.1154964521,209.87164684,578.17192187,0.0,2020,1.6506101371983835,209.87164684354985,578.1719218651543,98383.36,26.979086300772813
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Apollo/Provepha,619530.96,851050.197,5126.0,2139.0,3.4736516144,120.86050722,289.63579243,0.0,2020,0.7279605388540906,120.86050721810378,289.63579242636746,2752676.52,-0.7749350657446666
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,22,Overall,12296412.93,9748945.742,63421.0,20604.0,2.3567163086,193.88551,596.79736605,0.0,2021,1.2613069408136213,193.8855100045726,596.797366045428,619530.96,18.847939366904278
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Xellia Pharmace,1961.63,162.0,11.0,,12.421701559,178.33,,1.0,2021,12.108827160493828,178.33,,12296412.93,-0.9998404713625699
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Wockhardt USA L,2990850.02,1706993.299,13686.0,5217.0,2.745965783,218.53353938,573.28925053,0.0,2021,1.7521158529164207,218.53353938331142,573.2892505271228,1961.63,1523.6759174767922
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,WG Critical Car,656756.86,1237742.797,3435.0,1332.0,2.0234028731,191.19559243,493.06070571,0.0,2021,0.5306085089663422,191.1955924308588,493.0607057057057,2990850.02,-0.7804113026035321
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Sandoz,429918.08,97916.655,2335.0,1153.0,4.5446520392,184.11909208,372.86910668,0.0,2021,4.3906532550565585,184.1190920770878,372.8691066782307,656756.86,-0.3453923267737165
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Sagent Pharmace,85836.08,70386.154,489.0,240.0,1.7944725873,175.53390593,357.65033333,0.0,2021,1.2195023470098965,175.53390593047035,357.6503333333333,429918.08,-0.8003431723550681
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Provepharm Inc.,,,,,,,,,2021,,,,85836.08,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Sandoz-Novaplus,215561.79,26895.139,1013.0,443.0,8.4037204685,212.79544916,486.59546275,0.0,2021,8.014897785060713,212.7954491609082,486.59546275395036,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Piramal Critica,,,,,,,,,2021,,,,215561.79,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Meitheal Pharma,,,,,,,,,2021,,,,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Hospira/Pfizer,504169.25,441297.253,3235.0,1372.0,2.3150044256,155.84829985,367.47029883,0.0,2021,1.1424708551267595,155.8482998454405,367.47029883381924,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Fresenius-Premi,44252.21,40100.279,632.0,248.0,2.8500040506,70.01931962,178.43633065,1.0,2021,1.1035387060523942,70.01931962025316,178.4363306451613,504169.25,-0.9122274712311391
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Fresenius-Novap,45137.08,41598.538,296.0,128.0,1.0850640953,152.49013514,352.6334375,1.0,2021,1.0850640952814254,152.49013513513515,352.6334375,44252.21,0.019996063473440143
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Fresenius Kabi,1029844.18,705180.513,4678.0,1872.0,2.4118011698,220.14625481,550.13043803,0.0,2021,1.4603979562889595,220.14625480974777,550.130438034188,45137.08,21.815923847975988
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,"Civica, Inc.",4233.67,927.0,38.0,14.0,5.2295337136,111.41236842,302.405,0.0,2021,4.567065803667745,111.41236842105263,302.40500000000003,1029844.18,-0.9958890188610863
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Bluepoint Labor,,,,,,,,,2021,,,,4233.67,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Auromedics-Eugi,1140572.32,864828.996,6113.0,2521.0,1.3587222294,186.58143628,452.42852836,0.0,2021,1.3188414418056815,186.58143628333062,452.4285283617612,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Athenex Pharmac,344104.62,403670.591,2027.0,911.0,4.5141336961,169.76054267,377.72186608,0.0,2021,0.8524391612169735,169.7605426739023,377.7218660812294,1140572.32,-0.6983053034287208
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Armas Pharmaceu,,,,,,,,,2021,,,,344104.62,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,App/Fresenius K,781214.62,226626.719,3109.0,1091.0,3.5860125878,251.27520746,716.05373052,0.0,2021,3.4471426116353032,251.2752074622065,716.0537305224565,,
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,App-Premierpro,46130.86,8068.617,405.0,182.0,21.592886992,113.90335802,253.46626374,1.0,2021,5.717319337378388,113.90335802469136,253.46626373626373,781214.62,-0.9409498250301562
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,1,Apotex Corp,3227709.55,2903438.481,16173.0,6020.0,1.1430505579,199.5739535,536.16437708,0.0,2021,1.1116851867611517,199.5739535027515,536.1643770764119,46130.86,68.96855358863893
